apimo-85317375,Appartement,8,75017 Paris 17e (Pereire),271,2 650 000 €
apimo-85289464,Appartement,3,75009 Paris 9e (Trudaine - Rochechouart),62,699 000 €
netty-loftappart-appt-2865,Appartement,2,75009 Paris 9e (Montmartre - Sacré Coeur - Abbesses),27,325 000 €
netty-innoveimmo-appt-4566,Appartement,1,75017 Paris 17e (Mairie),25,250 000 €
hektor-196_hektor-klicc-6425,Appartement,5,75010 Paris 10e (Saint-Vincent de Paul - Lariboisière),100,990 000 €
hektor-hempton-1971,Appartement,2,75015 Paris 15e (Vaugirard - Parc des Expositions),45,396 000 €
hektor-hempton-1890,Appartement,6,75116 Paris 16e (Muette-Nord - Trocadéro),122,3 000 000 €
ag340369-447993947,Appartement,1,75019 Paris 19e (Mouzaia),18,189 000 €
ag340369-448033646,Appartement,6,75008 Paris 8e (Triangle d'Or),194,8 320 000 €
safti-1-1377255,Appartement,2,75018 Paris 18e (Simplon - Poissonniers),41,450 000 €
iad-france-1705996,Appartement,3,75014 Paris 14e (Jean Moulin - Porte d'Orléans),62,537 000 €
iad-france-1705514,Appartement,2,75018 Paris 18e (Jules Joffrin),49,617 000 €
laforet-immo-facile-22429170,Appartement,1,75008 Paris 8e (Europe),7,55 000 €
laforet-immo-facile-22393178,Appartement,2,75020 Paris 20e (Plaine - Lagny),42,429 000 €
laforet-immo-facile-22436934,Appartement,3,75018 Paris 18e (La Chapelle - Marx Dormoy),70,450 000 €
laforet-immo-facile-22437811,Appartement,2,75011 Paris 11e (Nation - Alexandre Dumas),50,499 000 €
laforet-immo-facile-22432157,Appartement,3,75003 Paris 3e (Sainte-Avoye),52,630 000 €
laforet-immo-facile-22437195,Appartement,3,75020 Paris 20e (Père Lachaise - Réunion),82,699 000 €
laforet-immo-facile-22432161,Appartement,2,75011 Paris 11e (République - Saint-Ambroise),72,845 000 €
ladresse-1-adresse-13807702,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),4,40 000 €
ladresse-1-adresse-13807938,Appartement,2,75013 Paris 13e (Bièvre Sud - Tolbiac),37,300 000 €
gedeon-30245998,Appartement,4,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),89,799 000 €
netty-robert-appt-4231,Appartement,3,75012 Paris 12e (Bercy),66,485 000 €
netty-robert-appt-4232,Appartement,2,75007 Paris 7e (Champ de Mars),31,520 000 €
stephane-plaza-4-4825683,Appartement,1,75011 Paris 11e (Nation - Alexandre Dumas),18,170 000 €
stephane-plaza-4-4802869,Appartement,2,75019 Paris 19e (Porte de la Villette),42,298 000 €
laforet-immo-facile-22190477,Appartement,1,75011 Paris 11e (Nation - Alexandre Dumas),17,199 000 €
apimo-85047288,Appartement,3,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),74,1 650 000 €
era-2-57371410,Appartement,2,75018 Paris 18e (Porte de la Chapelle - Charles Hermite - Evangile),29,217 000 €
ag751128-448010675,Appartement,2,75018 Paris 18e (Simplon - Poissonniers),27,278 900 €
ag751128-448010609,Duplex,2,75017 Paris 17e (Batignolles - Cardinet),65,560 000 €
ag751938-447968507,Appartement,2,75017 Paris 17e (Courcelles - Wagram),55,655 000 €
ag752181-448008776,Appartement,1,75011 Paris 11e (République - Saint-Ambroise),33,299 000 €
ag752852-448012229,Studio,NaN,75013 Paris 13e (Bièvre Sud - Tolbiac),18,149 500 €
ag753296-448004024,Appartement,1,75009 Paris 9e (Clichy - Trinité),18,185 000 €
ag753296-447996059,Appartement,2,75018 Paris 18e (La Chapelle - Marx Dormoy),28,215 000 €
ag753296-448025915,Appartement,1,75014 Paris 14e (Montparnasse - Raspail),28,354 000 €
ag753296-447996014,Appartement,3,75011 Paris 11e (République - Saint-Ambroise),54,585 000 €
ag753531-448010072,Duplex,3,75017 Paris 17e (La Fourche - Guy Moquet),41,489 000 €
ag753531-448010108,Appartement,2,75007 Paris 7e (Breteuil),60,795 000 €
ag755809-448033922,Appartement,1,75018 Paris 18e (Jules Joffrin),12,113 000 €
ag756339-448027982,Appartement,6,75015 Paris 15e,162,2 099 000 €
ag756575-448031795,Appartement,2,75014 Paris 14e,30,305 000 €
ag756910-448004615,Appartement,3,75016 Paris 16e (Dauphine),70,8 250 000 €
ag756981-447883436,Studio,NaN,75020 Paris 20e (Père Lachaise - Réunion),23,299 000 €
ag756981-447883715,Studio,NaN,75020 Paris 20e (Père Lachaise - Réunion),25,329 000 €
ag756981-447883751,Studio,NaN,75020 Paris 20e (Père Lachaise - Réunion),25,339 000 €
ag756981-447883691,Appartement,2,75020 Paris 20e (Gambetta),42,549 000 €
ag756981-447883580,Appartement,2,75020 Paris 20e (Gambetta),42,569 000 €
ag756981-447888353,Appartement,2,75020 Paris 20e (Gambetta),43,579 000 €
ag756981-448017977,Appartement,4,75018 Paris 18e,80,699 000 €
ag756981-447883793,Duplex,3,75020 Paris 20e (Gambetta),75,999 000 €
century-21-202_438_17236,Appartement,2,75017 Paris 17e (Porte de Clichy),50,445 000 €
hektor-ARCENCIEL-21117,Appartement,1,75011 Paris 11e (Bastille - Popincourt),19,208 000 €
ag756981-447883514,Duplex,3,75020 Paris 20e (Gambetta),80,1 090 000 €
ag756981-447970577,Appartement,5,75017 Paris 17e,129,1 610 000 €
netty-company36815dob-appt-2127,Appartement,3,75008 Paris 8e (Hoche Friedland),51,680 000 €
apimo-85466520,Appartement,NaN,75010 Paris 10e (Goncourt - Canal Saint-Martin),NaN,245 000 €
apimo-85466178,Appartement,1,75017 Paris 17e (Legendre - Lévis),29,319 000 €
apimo-85466409,Appartement,2,75015 Paris 15e (Alleray - Procession),49,490 000 €
apimo-85464915,Appartement,1,75001 Paris 1er (Châtelet - Les Halles),57,499 000 €
apimo-85466399,Appartement,2,75015 Paris 15e (Alleray - Procession),52,561 000 €
apimo-84860141,Appartement,3,75017 Paris 17e (Ternes - Maillot),54,576 000 €
apimo-85463434,Appartement,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),48,605 000 €
apimo-85433624,Appartement,3,75014 Paris 14e (Montparnasse - Raspail),48,640 000 €
apimo-85412165,Appartement,2,75004 Paris 4e (Archives),41,650 000 €
apimo-85466374,Appartement,2,75008 Paris 8e (Europe),51,695 000 €
apimo-85466458,Appartement,3,75019 Paris 19e (Secrétan - Jaurès),72,699 000 €
apimo-85466494,Appartement,3,75010 Paris 10e (Goncourt - Canal Saint-Martin),72,699 000 €
apimo-84830814,Appartement,3,75015 Paris 15e (Dupleix - Motte Picquet),64,800 000 €
apimo-85466381,Appartement,3,75004 Paris 4e (Saint-Merri),70,850 000 €
apimo-85454774,Appartement,4,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),70,860 000 €
apimo-85466355,Appartement,4,75011 Paris 11e (République - Saint-Ambroise),77,990 000 €
apimo-85466230,Appartement,5,75011 Paris 11e (Belleville - Saint-Maur),122,1 195 000 €
apimo-85466149,Appartement,6,75016 Paris 16e (Dauphine),202,2 099 000 €
ag942352-447978311,Appartement,1,75004 Paris 4e (Archives),28,398 000 €
keller-williams-1-34_1_32-180516,Appartement,2,75003 Paris 3e (Sainte-Avoye),27,376 300 €
keller-williams-1-34_1_32-180396,Appartement,2,75017 Paris 17e (Epinettes - Bessières),62,498 000 €
immo-facile-53272609,Appartement,3,75017 Paris 17e (Champerret - Berthier),74,695 000 €
apimo-85165241,Appartement,4,75017 Paris 17e (Pereire),105,1 230 000 €
keller-williams-1-34_1_32-180398,Appartement,4,75017 Paris 17e (Courcelles - Wagram),67,990 000 €
keller-williams-1-34_1_32-180535,Appartement,5,75009 Paris 9e (Clichy - Trinité),105,1 365 000 €
netty-september75-appt-2818,Appartement,2,75014 Paris 14e (Jean Moulin - Porte d'Orléans),37,345 000 €
netty-september75-appt-2819,Appartement,3,75005 Paris 5e (Sorbonne - Quartier Latin),69,995 000 €
netty-september75-appt-2820,Appartement,4,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),103,1 297 000 €
netty-robert-appt-4062,Duplex,4,75019 Paris 19e (Porte de la Villette),103,649 000 €
netty-robert-appt-4228,Appartement,4,75012 Paris 12e,73,739 000 €
netty-robert-appt-4125,Appartement,3,75011 Paris 11e (Belleville - Saint-Maur),69,785 000 €
hektor-monreveamoi-402,Maison,4,75016 Paris 16e (Muette-Nord - Trocadéro),151,1 750 000 €
hektor-monreveamoi-403,Appartement,4,75016 Paris 16e (Muette-Nord - Trocadéro),150,1 750 000 €
gedeon-30245321,Appartement,3,75014 Paris 14e (Montsouris - Dareau),NaN,470 000 €
netty-aht2-appt-3968,Appartement,3,75012 Paris 12e (Vallée de Fecamp),79,650 000 €
netty-aht2-appt-3966,Appartement,4,75012 Paris 12e (Bercy),100,799 000 €
netty-cost92-appt-18042,Appartement,2,75017 Paris 17e (Epinettes - Bessières),27,270 000 €
safti-1-1388606,Appartement,1,75007 Paris 7e (Invalides),68,785 000 €
hektor-parisconseil75016-3208,Appartement,7,75016 Paris 16e (Dauphine),170,2 100 000 €
apimo-85463518,Appartement,1,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),17,235 000 €
apimo-85453974,Appartement,1,75017 Paris 17e (Pereire),25,245 000 €
apimo-85460168,Appartement,1,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),21,265 000 €
apimo-85465200,Appartement,2,75011 Paris 11e (Bastille - Popincourt),33,319 000 €
apimo-85454336,Appartement,2,75017 Paris 17e (Legendre - Lévis),28,331 000 €
apimo-85463193,Appartement,2,75016 Paris 16e (Muette-Nord - Trocadéro),35,432 000 €
apimo-85464941,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),45,472 500 €
apimo-85465268,Appartement,2,75009 Paris 9e (Grands Boulevards),57,650 000 €
apimo-84897724,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),36,424 000 €
apimo-84357955,Appartement,5,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),140,1 990 000 €
apimo-85465435,Appartement,4,75015 Paris 15e,85,849 000 €
apimo-85465461,Appartement,5,75015 Paris 15e,85,849 000 €
apimo-85461359,Appartement,3,75015 Paris 15e (Dupleix - Motte Picquet),80,859 000 €
apimo-85465768,Appartement,3,75007 Paris 7e,80,859 000 €
apimo-85453987,Appartement,5,75017 Paris 17e (Pereire),116,1 050 000 €
apimo-84814502,Appartement,5,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),125,1 650 000 €
apimo-85465643,Appartement,6,75016 Paris 16e (Chaillot),167,1 949 000 €
apimo-85411659,Appartement,4,75007 Paris 7e (Breteuil),145,1 990 000 €
apimo-85465588,Appartement,3,75003 Paris 3e (Arts-et-Métiers),95,1 990 000 €
gedeon-30245025,Appartement,1,75007 Paris 7e (Champ de Mars),12,150 000 €
laforet-immo-facile-22436928,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),44,455 800 €
ladresse-1-adresse-13693982,Appartement,1,75011 Paris 11e (République - Saint-Ambroise),25,273 000 €
ladresse-1-adresse-13807558,Appartement,3,75013 Paris 13e (Patay - Masséna),62,526 000 €
nestenn-1-99939076535,Appartement,1,75008 Paris 8e (Saint-Philippe du Roule),31,495 000 €
era-2-57257761,Appartement,1,75011 Paris 11e (République - Saint-Ambroise),21,247 500 €
era-2-57370399,Appartement,2,75020 Paris 20e (Père Lachaise - Réunion),44,390 000 €
ag750365-447964955,Appartement,2,75015 Paris 15e (Dupleix - Motte Picquet),33,318 000 €
ag750365-447964907,Studio,NaN,75006 Paris 6e (Saint-Placide),20,330 000 €
ag750365-447964973,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),45,475 000 €
ag750365-447964850,Appartement,2,75116 Paris 16e (Muette-Nord - Trocadéro),40,540 000 €
ag750365-447964961,Appartement,3,75002 Paris 2e (Montorgueil - Etienne Marcel),50,600 000 €
ag750365-447964976,Appartement,3,75011 Paris 11e (Belleville - Saint-Maur),60,625 000 €
ag750365-447964919,Appartement,3,75007 Paris 7e (Invalides),50,750 000 €
ag750365-447964892,Appartement,3,75006 Paris 6e (Saint-Placide),66,895 000 €
ag756001-446270888,Appartement,2,75020 Paris 20e (Plaine - Lagny),42,370 000 €
ag750967-430850453,Appartement,2,75019 Paris 19e (Bassin de la Villette),33,365 700 €
ag750365-447964901,Appartement,2,75007 Paris 7e (Invalides),100,1 700 000 €
ag750365-447964964,Appartement,2,75007 Paris 7e (Invalides),90,1 890 000 €
ag750365-447964874,Appartement,4,75016 Paris 16e (Muette-Nord - Trocadéro),150,1 995 000 €
ag750365-447964883,Appartement,5,75008 Paris 8e (Saint-Philippe du Roule),163,2 100 000 €
ag750365-447964931,Appartement,5,75016 Paris 16e (Muette-Nord - Trocadéro),147,2 100 000 €
ag750365-447964943,Appartement,5,75116 Paris 16e (Muette-Nord - Trocadéro),180,2 995 000 €
ag750365-447964910,Appartement,6,75016 Paris 16e (Muette-Nord - Trocadéro),215,3 150 000 €
ag750365-447964967,Appartement,5,75008 Paris 8e (Elysée - Madeleine),170,3 390 000 €
ag750365-447964853,Appartement,7,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),250,3 990 000 €
ag750365-447964865,Appartement,5,75007 Paris 7e (Saint-Thomas d'Aquin - Bac - Musée d'Orsay),220,4 700 000 €
ag756575-447941381,Appartement,2,75014 Paris 14e (Pernety),36,355 000 €
hektor-totemimmo-prata-5758,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),22,260 000 €
hektor-totemimmo-prata-5762,Appartement,4,75011 Paris 11e (République - Saint-Ambroise),83,990 000 €
apimo-85464986,Appartement,2,75014 Paris 14e (Didot - Porte de Vanves),51,529 000 €
apimo-85461895,Appartement,3,75003 Paris 3e (Châtelet - Les Halles),85,1 050 000 €
hektor-vks-immobilier-5107,Appartement,1,75011 Paris 11e (République - Saint-Ambroise),30,320 000 €
ag942352-447936962,Studio,NaN,75015 Paris 15e (Cambronne - Garibaldi),8,109 000 €
ag942352-447936458,Studio,NaN,75018 Paris 18e (Barbès - Château Rouge),12,124 000 €
ag942352-447937784,Studio,NaN,75015 Paris 15e (Saint-Lambert - Convention),12,133 000 €
ag942352-447938510,Studio,NaN,75011 Paris 11e (Bastille - Popincourt),28,199 000 €
ag942352-447938087,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),42,399 000 €
ag942352-447938264,Appartement,3,75005 Paris 5e (Monge - Jussieu),46,635 000 €
ag942352-447936518,Appartement,3,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),65,649 000 €
ag942352-447937997,Appartement,3,75015 Paris 15e (Georges Brassens),71,740 000 €
century-21-202_442_3855,Appartement,1,75018 Paris 18e (Barbès - Château Rouge),29,242 000 €
gedeon-27685557,Appartement,2,75016 Paris 16e (Dauphine),38,599 000 €
laforet-immo-facile-22417624,Appartement,2,75012 Paris 12e (Vallée de Fecamp),33,345 000 €
hektor-BOSSEMONAIMMOBILIER-1332,Appartement,2,75018 Paris 18e (Simplon - Poissonniers),38,240 000 €
hektor-BOSSEMONAIMMOBILIER-1333,Appartement,2,75018 Paris 18e (Simplon - Poissonniers),44,279 000 €
hektor-BOSSEMONAIMMOBILIER-1322,Appartement,2,75015 Paris 15e (Alleray - Procession),38,350 000 €
hektor-BOSSEMONAIMMOBILIER-1323,Appartement,2,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),48,525 000 €
hektor-BOSSEMONAIMMOBILIER-1326,Appartement,2,75020 Paris 20e (Gambetta),49,599 000 €
nestenn-1-99939080435,Appartement,1,75017 Paris 17e (Legendre - Lévis),25,222 000 €
iad-france-1704588,Appartement,2,75017 Paris 17e (Epinettes - Bessières),37,397 000 €
ag750949-447933830,Appartement,3,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),96,872 000 €
ag750969-447929423,Appartement,2,75018 Paris 18e (Jules Joffrin),54,540 800 €
hektor-EUGENE2020-300,Maison,7,75018 Paris 18e (Grandes Carrières - Clichy),234,1 030 000 €
ag753010-447937043,Appartement,3,75015 Paris 15e (Georges Brassens),75,680 000 €
ag753010-447937076,Appartement,3,75016 Paris 16e (Dauphine),90,900 000 €
ag753737-447929426,Appartement,5,75012 Paris 12e (Vallée de Fecamp),95,795 000 €
hektor-1164_EXPERTIMO22-185133,Appartement,2,75006 Paris 6e (Saint-Michel - Monnaie),48,749 000 €
ag756465-447935711,Studio,NaN,75011 Paris 11e,22,238 000 €
ag756465-447935708,Studio,NaN,75020 Paris 20e,28,299 000 €
ag756465-447935714,Studio,NaN,75011 Paris 11e,34,322 500 €
ag756771-447940568,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),40,530 000 €
ag756771-447940556,Appartement,3,75009 Paris 9e (Grands Boulevards),55,740 000 €
ag756771-447940577,Appartement,3,75016 Paris 16e (Muette-Nord - Trocadéro),91,1 170 000 €
ag756771-447915812,Appartement,3,75016 Paris 16e (Muette-Nord - Trocadéro),84,1 350 000 €
ag756771-447915917,Maison,6,75003 Paris 3e,302,2 990 000 €
ag756771-447940553,Appartement,6,75017 Paris 17e (Courcelles - Wagram),204,3 200 000 €
immo-facile-56045766,Appartement,6,75017 Paris 17e (Courcelles - Wagram),193,3 500 000 €
ag750523-427138004,Appartement,3,75014 Paris 14e (Mouton - Duvernet),43,480 000 €
ag756771-447940550,Appartement,6,75008 Paris 8e (Mairie),195,3 400 000 €
ag756910-447938540,Appartement,2,75020 Paris 20e (Gambetta),32,308 000 €
ag757068-447938405,Duplex,2,75006 Paris 6e,50,600 000 €
immo-facile-57364148,Appartement,2,75018 Paris 18e (Jules Joffrin),33,159 000 €
immo-facile-57341876,Appartement,1,75011 Paris 11e (Belleville - Saint-Maur),14,162 000 €
immo-facile-57365039,Appartement,1,75005 Paris 5e (Jardin des Plantes),12,169 000 €
immo-facile-57365484,Appartement,1,75019 Paris 19e (Secrétan - Jaurès),19,175 000 €
immo-facile-57365491,Appartement,1,75010 Paris 10e (Château d'Eau - Lancry),11,188 000 €
immo-facile-57364150,Appartement,2,75018 Paris 18e (Jules Joffrin),42,189 000 €
immo-facile-57365503,Appartement,1,75019 Paris 19e (Jourdain - Pyrénées),26,230 000 €
immo-facile-57363440,Appartement,2,75010 Paris 10e (Canal Saint-Martin - Jemmapes),35,232 000 €
immo-facile-57366673,Appartement,1,75014 Paris 14e (Montsouris - Dareau),25,245 000 €
immo-facile-57364128,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),27,255 000 €
immo-facile-57363494,Appartement,1,75002 Paris 2e (Gaillon - Vivienne),21,270 000 €
immo-facile-57366675,Appartement,2,75014 Paris 14e (Jean Moulin - Porte d'Orléans),36,310 000 €
immo-facile-57365515,Appartement,1,75008 Paris 8e (Elysée - Madeleine),24,315 000 €
immo-facile-57170798,Appartement,1,75015 Paris 15e (Emeriau - Zola),31,319 000 €
immo-facile-57365405,Appartement,2,75019 Paris 19e (Porte des Lilas),35,329 000 €
immo-facile-57365193,Appartement,3,75017 Paris 17e (Epinettes - Bessières),40,350 000 €
immo-facile-57365530,Appartement,3,75012 Paris 12e (Aligre - Gare de Lyon),43,400 000 €
immo-facile-57354072,Appartement,2,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),51,426 400 €
immo-facile-57364059,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),56,435 000 €
immo-facile-57365543,Appartement,1,75002 Paris 2e (Montorgueil - Etienne Marcel),39,435 000 €
immo-facile-57363938,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),44,445 000 €
hektor-ARCENCIEL-21661,Appartement,2,75003 Paris 3e (Enfants Rouges - Bretagne),26,312 000 €
ag752511-432560216,Appartement,2,75015 Paris 15e (Alleray - Procession),43,405 000 €
immo-facile-57365338,Appartement,3,75017 Paris 17e (Epinettes - Bessières),59,523 000 €
immo-facile-57365558,Appartement,2,75008 Paris 8e (Saint-Philippe du Roule),45,525 000 €
immo-facile-57364191,Appartement,3,75017 Paris 17e (Epinettes - Bessières),57,533 000 €
immo-facile-57365562,Appartement,3,75015 Paris 15e (Georges Brassens),64,545 000 €
immo-facile-57366528,Appartement,3,75018 Paris 18e (La Chapelle - Marx Dormoy),60,569 000 €
immo-facile-57366678,Appartement,3,75014 Paris 14e (Mouton - Duvernet),58,600 000 €
immo-facile-57365699,Appartement,2,75007 Paris 7e (Breteuil),42,603 750 €
immo-facile-57365570,Appartement,2,75116 Paris 16e (Muette-Nord - Trocadéro),51,620 000 €
immo-facile-57366217,Appartement,3,75015 Paris 15e (Alleray - Procession),67,630 000 €
immo-facile-57365589,Appartement,3,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),53,665 000 €
immo-facile-57317731,Appartement,3,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),61,730 000 €
immo-facile-57365599,Appartement,3,75004 Paris 4e (Saint-Merri),80,750 000 €
immo-facile-57364001,Appartement,4,75017 Paris 17e (Ternes - Maillot),80,795 000 €
immo-facile-57365611,Appartement,4,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),82,880 000 €
immo-facile-57365821,Appartement,3,75017 Paris 17e (Ternes - Maillot),90,899 000 €
immo-facile-57366845,Appartement,3,75015 Paris 15e (Pasteur - Montparnasse),89,919 500 €
immo-facile-57366682,Appartement,5,75014 Paris 14e (Mouton - Duvernet),106,950 000 €
immo-facile-57366686,Appartement,5,75014 Paris 14e (Jean Moulin - Porte d'Orléans),123,960 000 €
immo-facile-57366557,Appartement,4,75013 Paris 13e (Bièvre Sud - Tolbiac),100,980 000 €
immo-facile-57354714,Appartement,4,75017 Paris 17e (Champerret - Berthier),90,1 100 000 €
immo-facile-57366690,Appartement,6,75014 Paris 14e (Didot - Porte de Vanves),117,1 199 500 €
immo-facile-57365238,Appartement,3,75008 Paris 8e (Triangle d'Or),60,1 295 000 €
immo-facile-57365621,Appartement,3,75012 Paris 12e (Aligre - Gare de Lyon),90,1 352 000 €
immo-facile-57365227,Appartement,5,75015 Paris 15e (Violet - Commerce),150,2 199 750 €
immo-facile-56224085,Appartement,3,75002 Paris 2e (Gaillon - Vivienne),62,850 000 €
nestenn-1-99939058725,Appartement,1,75002 Paris 2e (Montorgueil - Etienne Marcel),18,275 000 €
immo-facile-57365252,Appartement,10,75008 Paris 8e (Triangle d'Or),275,4 499 000 €
hektor-GENERATIONIMMOPARIS12-1782,Appartement,5,75012 Paris 12e (Nation - Picpus),113,1 332 900 €
century-21-202_557_45304,Appartement,2,75012 Paris 12e (Aligre - Gare de Lyon),33,355 000 €
century-21-202_3165_2364,Appartement,3,75014 Paris 14e (Pernety),50,530 000 €
century-21-202_3168_5562,Appartement,3,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),89,1 250 000 €
century-21-202_3626_290,Appartement,4,75017 Paris 17e (Pereire),117,1 310 400 €
keller-williams-1-34_1_32-179598,Appartement,3,75002 Paris 2e (Montorgueil - Etienne Marcel),82,950 000 €
keller-williams-1-34_1_33-180193,Duplex,5,75011 Paris 11e (Bastille - Popincourt),178,1 200 000 €
ics-ges_GESTIL_tra-TAPP277147586,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),43,447 000 €
adapt-immo-75008144083,Appartement,1,75014 Paris 14e (Mouton - Duvernet),27,285 000 €
hektor-PARISLUXURYHOMES-4002,Appartement,5,75009 Paris 9e (Grands Boulevards),82,936 000 €
hektor-PARISLUXURYHOMES-4001,Appartement,5,75002 Paris 2e (Gaillon - Vivienne),132,1 450 000 €
hektor-PARISLUXURYHOMES-3978,Appartement,4,75002 Paris 2e (Montorgueil - Etienne Marcel),100,1 630 000 €
hektor-PEYRE22-353,Appartement,2,75007 Paris 7e (Breteuil),60,773 000 €
hektor-PEYRE22-354,Appartement,5,75016 Paris 16e (Dauphine),111,1 180 000 €
ag340369-447880262,Appartement,1,75010 Paris 10e (Canal Saint-Martin - Jemmapes),10,125 925 €
ag340369-447904247,Appartement,2,75005 Paris 5e (Val de Grâce),52,699 000 €
hektor-STIMONTPARNASSE75014-8352,Appartement,2,75014 Paris 14e (Montparnasse - Raspail),32,330 000 €
hektor-SaintAmbroise-2344,Appartement,2,75006 Paris 6e (Notre Dame des Champs),25,440 000 €
ag751128-447863171,Studio,NaN,75009 Paris 9e (Trudaine - Rochechouart),18,215 000 €
ag751128-447862979,Appartement,3,75005 Paris 5e (Val de Grâce),71,949 900 €
ag752647-447870521,Appartement,2,75020 Paris 20e (Père Lachaise - Réunion),30,320 000 €
apimo-85464404,Appartement,5,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),205,2 900 000 €
ag753296-447861935,Appartement,2,75017 Paris 17e (Pereire),48,455 000 €
hektor-ulys-180,Appartement,6,75008 Paris 8e (Elysée - Madeleine),160,2 400 000 €
immo-facile-56394068,Appartement,3,75018 Paris 18e (Barbès - Château Rouge),72,650 000 €
ag753644-447825983,Appartement,2,75017 Paris 17e (Batignolles - Cardinet),30,300 000 €
ag753659-447890708,Appartement,3,75001 Paris 1er (Châtelet - Les Halles),71,950 000 €
ag754248-447861965,Appartement,2,75019 Paris 19e (La Villette - Porte de Pantin),49,385 000 €
ag754248-447898403,Appartement,2,75018 Paris 18e (Montmartre - Sacré Coeur - Abbesses),34,410 000 €
ag754248-447855779,Appartement,4,75014 Paris 14e (Didot - Porte de Vanves),78,680 000 €
ag754264-447885323,Appartement,4,75016 Paris 16e (Passy - Maison de la Radio - Muette-Sud),89,1 230 000 €
ag755216-447879941,Duplex,4,75006 Paris 6e (Saint-Michel - Monnaie),89,1 950 000 €
ag755809-447855254,Appartement,2,75017 Paris 17e (La Fourche - Guy Moquet),40,395 000 €
ag755942-447872801,Appartement,3,75016 Paris 16e (Dauphine),78,970 000 €
ag756341-447889709,Appartement,2,75013 Paris 13e (Patay - Masséna),26,264 000 €
ag756575-447862589,Studio,NaN,75014 Paris 14e (Pernety),36,299 000 €
ag770663-447889862,Appartement,4,75014 Paris 14e (Mouton - Duvernet),78,675 000 €
gedeon-30240335,Appartement,1,75011 Paris 11e (Léon-Blum - Folie-Regnault),22,228 000 €
ag942352-447888818,Studio,NaN,75017 Paris 17e (Batignolles - Cardinet),22,270 000 €
iad-france-1705078,Studio,NaN,75019 Paris 19e (Secrétan - Jaurès),16,160 000 €
iad-france-1706206,Appartement,2,75018 Paris 18e (Grandes Carrières - Clichy),27,242 000 €
